id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
263,153.0,43,Rwanda,Rural / coffee-producing households in the Western province,New Foresight,5.4,2.0,2023.0,2565276.0,0,0,2.52,https://www.globallivingwage.org/living-wage-reference-value-urban-thailand/
264,167.0,40,South Africa,Rural / Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,7916.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/
265,167.0,40,South Africa,Rural / Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,104304.0,0,0,2.25,https://globallivingwage.org/living-wage-benchmarks/living-wage-for-rural-ilocos-philippines/
266,167.0,40,South Africa,Rural / Western Cape Province,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,108924.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/rural-south-africa/
267,170.0,25,Sri Lanka,Rural / Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2.0,2022.0,68839.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/
268,170.0,25,Sri Lanka,Rural / Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,915192.0,0,0,2.25,https://www.globallivingwage.org/living-wage-reference-value-rural-tunisia/
269,170.0,25,Sri Lanka,Rural / Estate Sector,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,936804.0,0,0,2.25,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-estimate-for-sri-lanka/
270,170.0,53,Sri Lanka,Urban / All,Global Living Wage Coalition,4.0,2.0,2022.0,123987.2,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-sri-lanka/
271,170.0,53,Sri Lanka,Urban / All,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,2013465.6,0,0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/
272,170.0,53,Sri Lanka,Urban / All,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,2226105.6,0,0,2.1,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-sri-lanka/
273,179.0,17,Tanzania,Rural / All,Global Living Wage Coalition,5.5,2.0,2022.0,495629.0,0,0,2.55,https://www.globallivingwage.org/living-income-reference-value-rural-tanzania/
274,179.0,17,Tanzania,Rural / All,Global Living Wage Coalition,5.5,2.0,2023.0,6159132.0,0,0,2.55,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/
275,179.0,17,Tanzania,Rural / All,Global Living Wage Coalition,5.5,2.0,2024.0,6349680.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-tanzania/
276,179.0,53,Tanzania,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,660700.43,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
277,179.0,53,Tanzania,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,8210459.4,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/
278,179.0,53,Tanzania,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,9788304.24,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value-urban-tanzania/
279,180.0,53,Thailand,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,24285.6,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-thailand/
280,180.0,53,Thailand,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,292096.8,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/
281,180.0,53,Thailand,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,309398.4,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-urban-thailand/
282,182.0,17,Togo,Rural / All,Global Living Wage Coalition,5.5,2.0,2023.0,1790472.0,0,0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/
283,182.0,17,Togo,Rural / All,Global Living Wage Coalition,5.5,2.0,2024.0,1866420.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-for-rural-togo/
284,182.0,42,Togo,Rural / coffee-producing households in the Wawa prefecture,New Foresight,5.7,2.0,2023.0,2971452.0,0,0,2.61,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zimbabwe/
285,182.0,53,Togo,Urban / All,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,2385090.24,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/
286,182.0,53,Togo,Urban / All,Calculated from Global Living Wage Coalition,5.0,2.0,2024.0,2603424.72,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-togo/
287,185.0,17,Tunisia,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2020.0,967.98,0,0,2.25,https://www.globallivingwage.org/living-wage-reference-value-rural-tunisia/
288,185.0,17,Tunisia,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,14506.56,0,0,2.25,
289,185.0,17,Tunisia,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,18974.16,0,0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-tunisia/
290,186.0,17,Turkey,Rural / All,Global Living Wage Coalition,4.0,2.0,2020.0,3551.0,0,0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/
291,186.0,17,Turkey,Rural / All,Global Living Wage Coalition,4.0,2.0,2023.0,123636.0,0,0,2.1,
292,186.0,53,Turkey,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2021.0,5707.8,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/
293,186.0,53,Turkey,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,169095.84,0,0,2.1,
294,190.0,29,Uganda,Rural / Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,1102589.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/
295,190.0,29,Uganda,Rural / Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,13878528.0,0,0,2.4,
296,190.0,29,Uganda,Rural / Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,14423256.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/
297,199.0,78,Vietnam,Rural / Economic Zone 4,Calculated from  Global Living Wage Coalition,4.0,2.0,2020.0,7729194.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/
298,199.0,33,Vietnam,Rural / Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,121875948.0,0,0,2.1,
299,199.0,33,Vietnam,Rural / Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,127290192.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-minimum-wage-region-4-vietnam/
300,199.0,96,Vietnam,Urban / Ho Chi Minh City,Calculated from  Global Living Wage Coalition,4.0,2.0,2020.0,11862692.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/
301,199.0,59,Vietnam,Urban / Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,160856628.0,0,0,2.1,
302,199.0,59,Vietnam,Urban / Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,167665596.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-1-vietnam/
303,199.0,60,Vietnam,Urban / Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,147362616.0,0,0,2.1,
304,199.0,60,Vietnam,Urban / Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,153600396.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-2-vietnam/
305,199.0,61,Vietnam,Urban / Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,143111172.0,0,0,2.1,
306,199.0,61,Vietnam,Urban / Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,149168988.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-3-vietnam/
307,202.0,17,Zambia,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2.0,2022.0,4107.84,0,0,2.7,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/
308,202.0,17,Zambia,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,54109.44,0,0,2.7,
309,202.0,17,Zambia,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2.0,2024.0,66337.92,0,0,2.7,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/
310,203.0,17,Zimbabwe,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,364.0,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zimbabwe/
311,203.0,17,Zimbabwe,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,4368.0,0,0,2.4,
312,203.0,17,Zimbabwe,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,5439.0,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zimbabwe/
