id,country_id,region_id,country,region,source,household_size,nr_adults,year,LCU,USD,EUR,household_equiv,links
263,179.0,61,Tanzania,Urban / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,8464466.4,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-2-vietnam/
264,180.0,61,Thailand,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2022.0,24285.6,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-thailand/
265,180.0,61,Thailand,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,292096.8,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-urban-thailand/
266,180.0,61,Thailand,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2024.0,292096.8,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-3-vietnam/
267,182.0,18,Togo,Rural / All,Global Living Wage Coalition,5.5,2.0,2023.0,1790472.0,0,0,2.55,https://www.globallivingwage.org/reference-value/living-income-reference-value-for-rural-togo/
268,182.0,18,Togo,Rural / All,Global Living Wage Coalition,5.5,2.0,2024.0,1866420.0,0,0,2.55,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-minimum-wage-region-4-vietnam/
269,182.0,48,Togo,Rural / coffee-producing households in the Wawa prefecture,New Foresight,5.7,2.0,2023.0,2971452.0,0,0,2.61,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zimbabwe/
270,182.0,61,Togo,Urban / All,Calculated from Global Living Wage Coalition,5.0,2.0,2023.0,2385090.24,0,0,2.4,https://www.globallivingwage.org/reference-value/living-wage-reference-value-for-urban-togo/
271,182.0,61,Togo,Urban / All,Calculated from Global Living Wage Coalition,5.0,2.0,2024.0,2385090.24,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/
272,185.0,18,Tunisia,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2020.0,967.98,0,0,2.25,https://www.globallivingwage.org/living-wage-reference-value-rural-tunisia/
273,185.0,18,Tunisia,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2023.0,14506.56,0,0,2.25,https://www.globallivingwage.org/reference-value/living-wage-reference-value-rural-tunisia/
274,185.0,18,Tunisia,Rural / All,Calculated from  Global Living Wage Coalition,4.5,2.0,2024.0,14506.56,0,0,2.25,
275,186.0,18,Turkey,Rural / All,Global Living Wage Coalition,4.0,2.0,2020.0,3551.0,0,0,2.1,https://www.globallivingwage.org/living-income-reference-value-rural-turkey/
276,186.0,18,Turkey,Rural / All,Global Living Wage Coalition,4.0,2.0,2023.0,123636.0,0,0,2.1,https://www.globallivingwage.org/reference-value/living-income-reference-value-rural-turkiye/
277,186.0,61,Turkey,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2021.0,5707.8,0,0,2.1,https://www.globallivingwage.org/living-wage-reference-value-urban-turkey/
278,186.0,61,Turkey,Urban / All,Calculated from  Global Living Wage Coalition,4.0,2.0,2023.0,169095.84,0,0,2.1,https://www.globallivingwage.org/reference-value/living-wage-reference-value-urban-turkey/
279,190.0,32,Uganda,Rural / Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,1102589.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/
280,190.0,32,Uganda,Rural / Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,13878528.0,0,0,2.4,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-lake-victoria-basin-uganda/
281,190.0,32,Uganda,Rural / Lake Victoria Basin,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,14423256.0,0,0,2.4,
282,199.0,27,Vietnam,Rural / Economic Zone 4,Calculated from  Global Living Wage Coalition,4.0,2.0,2020.0,7729194.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/rural-vietnam/
283,199.0,36,Vietnam,Rural / Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,121875948.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-report-for-minimum-wage-region-4-vietnam/
284,199.0,36,Vietnam,Rural / Minimum Wage Region 4,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,127290192.0,0,0,2.1,
285,199.0,65,Vietnam,Urban / Ho Chi Minh City,Calculated from  Global Living Wage Coalition,4.0,2.0,2020.0,11862692.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/urban-vietnam/
286,199.0,68,Vietnam,Urban / Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,160856628.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-1-vietnam/
287,199.0,68,Vietnam,Urban / Minimum Wage Region 1,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,167665596.0,0,0,2.1,
288,199.0,69,Vietnam,Urban / Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,147362616.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-2-vietnam/
289,199.0,69,Vietnam,Urban / Minimum Wage Region 2,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,153600396.0,0,0,2.1,
290,199.0,70,Vietnam,Urban / Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2.0,2023.0,143111172.0,0,0,2.1,https://www.globallivingwage.org/living-wage-benchmarks/living-wage-for-minimum-wage-region-3-vietnam/
291,199.0,70,Vietnam,Urban / Minimum Wage Region 3,Calculated from Global Living Wage Coalition,4.0,2.0,2024.0,149168988.0,0,0,2.1,
292,202.0,18,Zambia,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2.0,2022.0,4107.84,0,0,2.7,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/
293,202.0,18,Zambia,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2.0,2023.0,54109.44,0,0,2.7,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zambia/
294,202.0,18,Zambia,Rural / All,Calculated from  Global Living Wage Coalition,6.0,2.0,2024.0,62346.24,0,0,2.7,
295,203.0,18,Zimbabwe,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2022.0,364.0,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zimbabwe/
296,203.0,18,Zimbabwe,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2023.0,4368.0,0,0,2.4,https://globallivingwage.org/reference-value/living-wage-reference-value%e2%81%a0-rural-zimbabwe/
297,203.0,18,Zimbabwe,Rural / All,Calculated from  Global Living Wage Coalition,5.0,2.0,2024.0,4536.0,0,0,2.4,
